"#DocafterDark heard one lesbian frog tell another lesbian frog: Turns out, we really DO taste like chicken…"
"2 nuns sitting on a bench in a park

a guy runs by and flashes them!

One of the nuns had a stroke!

the other one…

couldnt reach  #DocAfterDark"
"Randy gave his wife 36 roses

shes thrilled and undresses lays down and spreads her legs saying ""This is for the roses""

Randy looks confused and asks ""Why?  Don’t we have a vase?""

#DocAfterDark"
"a blackbird has black babies

a bluebird has blue babies

what bird has no babies?

A swallow….

#DocAfterDark"
"do you know what a robot does after having sex?

He nuts and bolts!

"
"do ya know what the similarities are 

between a rubics cube

and a penis?

Turns out the more you play with them, they harder they get!"
"My doctor told me to stop masterbating...

when I asked why, the doctor replied…

because I'm trying to examine you!"
"why isnt there a pregnant Barbie Doll?

Because apparently, Ken comes in a different box…"
"my penis was in the guinness book of world records!

Until the librarian asked me to take it out"
"peterpans favorite place to eat out…

Wendy's…"
"Just cause you can do something, don't mean you should do something

did you know Amazon sells traffic cones?

I mean  they let ANYONE buy these

where do YOU want traffic to go today?

Reason #2932 why I should not be left unsupervised
https://www.amazon.com/Traffic-Training-Basketball-Football-Activity/dp/B085GJ3SRC/"
"You cant fight Destiny. 

if you try to fight Destiny, 

then you have to fight the bouncers and the rest of the strippers too"
"I arranged a threesome a couple of weeks ago…

There were a couple of no shows, but I did alright"
"when women wear a bikini, women expose 90% of their bodies…

I try to be polite

so I only look at the covered parts…"
"Just a reminder that if you were named after your dad, 

odds are pretty good 

your mom has moaned your name during sex at least once"
"PSA Of The Day

If you mix human DNA and Zebra DNA

they will kick you out of the zoo!"
"I scared the postman today by going to the door naked.

I’m not sure what scared him more, my naked body or the fact that I knew where he lived."
"Who named the sperm whale? 

Seamen."
The position 69 is now called 96. Due to inflation the cost of eating out has gone up. 
"One of the dwarves was playing with an anal plug. 

The other dwarves asked….

What’s up Doc?!"
"What did Cinderella do when she got to the ball? 

She gagged."
"Late Cretaceous Period

implies the existence…

of a possible Cretaceous pregnancy"
The square root of 69 is 8 something.
"I was invited to the Premature Ejaculation Society’s Dinner.

I asked what the dress code was

they told me to just come in my pants. "
"Two trees arguing over what kind of a young tree was growing between them

They asked the woodpecker to fly over and check it, by pecking the tree

Returning, the bird said:
it's an ash
In fact, it's the finest piece of Ash

I've ever stuck my pecker in"
"If your're born in September, it's pretty safe to assume…

your parents started out the New Year with a Bang!"
"Where did Prince Charles spend his first honeymoon?

Indiana."
"I have a masturbation addiction…

but I'm beating it…"
"I don't wanna go into detail…

but the Dyson ball cleaner

is a very misleading product name…"
"Old mother Hubbard went to the cupboard to get her dog a bone, when she bent over, rover drove her, ‘cause he had a bone of his own!"
"Doing a crossword I asked the wife Whats a 4 letter word for a female relative, ends in unt?

@MrsDocAtCDI said aunt....

if you're like me…

you prolly need whiteout too...."
"People who buy sex dolls…

are just fucking dummies…"
You cant spell advertisements without semen between the tit's.
"I saw a woman with a t-shirt that said Guess on it.

Apparently Implants…

was not the appropriate response…"
"My wife got confused and went to see a tree surgeon instead of a plastic surgeon

Mind you, she does have a very nice bush now."
"I applied to be a sperm donor and the nurse asked if I could masturbate in the cup…

I told her I’m pretty good but don’t think I’m ready to compete in a tournament yet. "
"Did you know walrusses love Tupperware parties?

they are always on the lookout for a tight seal!"
"guys, if your girlfriend starts smoking

you probably need to slow down and consider some lubricant…"
"what do you call a masturbating cow?

Beef Stroganoff"
"did you know that anyone can buy these stickers, from amazon

and the things you can find at the grocery store to put them on are ENDLESS

Cucumbers
Screwdrivers
Oranges
Garden Hoses
fidget spinners

the possibilities are ENDLESS
https://www.amazon.com/Hybsk-Stickers-Fluorescent-Permanent-Adhesive/dp/B07SB2R2HP"
"Name a 4 letter word

that ends in the letter K

that means intercourse….

.

.

.

.

.

Its talk you pervert, but #DocAfterDark Likes how you think!"
"ok, whatever you do DONT go to http://urbandictionary.com and type in ""dirty"" followed by your first name…

you have been warned by…"
that awkward moment when you're watching Karate Kid and you suddenly realize you're watching Daniel when he wax off...
"What did Cinderella do when she got to the ball? 

She gagged."
"Woman goes to a gynecologist:

Gynecologist: Have you ever had a checkup there?

Woman: No, but I have had a few Hungarians"
"Being arrested by a female police officer, who informs him, Anything you say can will be held against you

 replies Boobs!, "
"If the Indians had given the pilgrims a donkey instead of a turkey,

wed all be having a piece of ass this Thanksgiving!"
"Everyone talks about how good car sex is.

At my age I can barely handle sex with a person much less a car."""
I hope all you single people out there had a wonderful palm sunday
"Star Trek’s William Shatner has discontinued his range of ladies lingerie.

Apparently ‘Shatner Panties’ proved an unpopular name choice"
"when my wife just gave birth, I thanked the doctor, and I pulled them aside and sheepishly asked, How soon do you think well be able to have sex? 

the doctor winked at me and said: I’m off duty in 10 minutes - meet me in the car park."
"I went to the doctor for a physical and told the doctor not to be alarmed, but that I have 5 penises.

Doctor: 5 penises? How do your trousers fit?

Me: like a glove."
"The doorman said it's 10 for entry or 20 with a meal. I paid my 20 and a naked, oiled man walks up and says, Hello, Im Emile"
"Whats the difference between a choking fetish and necrophilia? 

About 15 seconds...
(don't ask me how I know...)"
"My friend told me he put a potato down his swim trunks and now the girls wont leave him alone. 

Didn’t work for me. 

Apparently, you put it in the front. "
"ever wonder if hot or cold is faster?
the answer is hot

you can always catch a cold

but catching a hottie is always hard..."
"stopped for a cup of coffee on my way home today...

it was like making love in a canoe.

fucking close to water...."
"If you are ever feeling like you don’t know your place in the universe, just remember:

You and the universe came from the same thing.

A Big Bang."
"Late Cretaceous Period

implies the existence...

of a possible Cretaceous pregnancy"
"Doing a crossword I asked the wife Whats a 4 letter word for a female relative, ends in unt?

@MrsDocAtCDI said aunt....

if you're like me...

youd prolly need whiteout too...."
"I scared the postman today by going to the door naked.

I’m not sure what scared him more, my naked body or the fact that I knew where he lived."
"I like my coffee how I like my subs... 

Hot and Tasty..."
"I saw my first porn film last week.

I couldn’t believe how young I looked."
"Thank God for nipples.

Without them, boobs would be pointless."
"I once dated a girl with a twin.

People asked me how I could tell them apart?..

It was simple, Jill colored her nails purple and Bob had a penis."
"How many people does it take to screw in a light bulb?

Thats just silly, nobody is small enough to screw in a light bulb..."
"PSA:


Monday Must be a man....

It comes too quickly, "
You cant spell advertisements without semen between the tit's.
"PSA:


People who buy sex dolls...

are just fucking dummies..., "
"I saw a woman with a t-shirt that said Guess on it.

Apparently Implants? was not the appropriate response..?"
"My wife got confused and went to see a tree surgeon instead of a plastic surgeon.

Mind you, she does have a very nice bush now."
"Theres a big difference between a man and a woman saying: 
I went through a whole box of tissues watching a movie last night"
"tried to convince my ex-wife to name one of our son's Lightbulb

slept on the couch that night

she didn't think it would be funny when all her friends complained about their lightbulbs needing to be replaced after they

blew them..."
"I got fired from the sperm bank yesterday. 

Apparently you’re not allowed to nudge the nearest co-worker and say get a load of this guy every time someone walks in."
"whats the difference between a chickpea and a red kidney bean?

Ive never had a red kidney bean on my face…"
"A woman asked a pharmacist about Viagra

Does it work? She asked

He replied 
It works pretty good I use it myself

the woman asked
can you get it over the counter?

He replied...

Maybe if I take 2!"
Cowboys and gynecologist both love women in stirrups!
"if you see your girl choking…

maybe back up a bit!

A #ProTip from "
"go to google, type in fifty ten hull, translate it to french, then play the french audio

heres the link to save you thr trouble  https://translate.google.com/?sl=en&tl=fr&text=fifty%20ten%20hull&op=translate"
"How are cowboys and gynecologist alike?

They both aprecaite a woman in stirrups!"
"I heard one lesbian frog tell another lesbian frog ""Turns out, we really DO taste like chicken…"""
"2 nuns sitting on a bench in a park

a guy runs by and flashes them!

One of the nuns had a stroke!

the other one…

couldnt reach  #DocAfterDark"
"Randy gave his wife 36 roses

shes thrilled and undresses lays down and spreads her legs saying ""This is for the roses""

Randy looks confused and asks ""Why?  Don’t we have a vase?""

#DocAfterDark"
"a blackbird has black babies

a bluebird has blue babies

what bird has no babies?

A swallow….

#DocAfterDark"
"do you know what a robot does after having sex?

He nuts and bolts!

"
"do ya know what the similarities are 

between a rubics cube

and a penis?

Turns out the more you play with them, they harder they get!"
"My doctor told me to stop masterbating...

when I asked why, the doctor replied…

because I'm trying to examine you!"
"why isnt there a pregnant Barbie Doll?

Because apparently, Ken comes in a different box…"
"my penis was in the guinness book of world records!

Until the librarian asked me to take it out"
"peterpans favorite place to eat out…

Wendy's…"
"Just cause you can do something, don't mean you should do something

did you know Amazon sells traffic cones?

I mean  they let ANYONE buy these

where do YOU want traffic to go today?

Reason #2932 why I should not be left unsupervised
https://www.amazon.com/Traffic-Training-Basketball-Football-Activity/dp/B085GJ3SRC/"
"You cant fight Destiny. 

if you try to fight Destiny, 

then you have to fight the bouncers and the rest of the strippers too"
"I arranged a threesome a couple of weeks ago…

There were a couple of no shows, but I did alright"
"when women wear a bikini, women expose 90% of their bodies…

I try to be polite

so I only look at the covered parts…"
"Just a reminder that if you were named after your dad, 

odds are pretty good 

your mom has moaned your name during sex at least once"
"PSA Of The Day

If you mix human DNA and Zebra DNA

they will kick you out of the zoo!"
"I scared the postman today by going to the door naked.

I’m not sure what scared him more, my naked body or the fact that I knew where he lived."
"Who named the sperm whale? 

Seamen."
The position 69 is now called 96. Due to inflation the cost of eating out has gone up. 
"One of the dwarves was playing with an anal plug. 

The other dwarves asked….

What’s up Doc?!"
"What did Cinderella do when she got to the ball? 

She gagged."
"Late Cretaceous Period

implies the existence…

of a possible Cretaceous pregnancy"
The square root of 69 is 8 something.
"I was invited to the Premature Ejaculation Society’s Dinner.

I asked what the dress code was

they told me to just come in my pants. "
"Two trees arguing over what kind of a young tree was growing between them

They asked the woodpecker to fly over and check it, by pecking the tree

Returning, the bird said:
it's an ash
In fact, it's the finest piece of Ash

I've ever stuck my pecker in"
"If your're born in September, it's pretty safe to assume…

your parents started out the New Year with a Bang!"
"Where did Prince Charles spend his first honeymoon?

Indiana."
"I have a masturbation addiction…

but I'm beating it…"
"I don't wanna go into detail…

but the Dyson ball cleaner

is a very misleading product name…"
"Old mother Hubbard went to the cupboard to get her dog a bone, when she bent over, rover drove her, ‘cause he had a bone of his own!"
"Doing a crossword I asked the wife Whats a 4 letter word for a female relative, ends in unt?

@MrsDocAtCDI said aunt....

if you're like me…

you prolly need whiteout too...."
"People who buy sex dolls…

are just fucking dummies…"
You cant spell advertisements without semen between the tit's.
"I saw a woman with a t-shirt that said Guess on it.

Apparently Implants…

was not the appropriate response…"
"My wife got confused and went to see a tree surgeon instead of a plastic surgeon

Mind you, she does have a very nice bush now."
"I applied to be a sperm donor and the nurse asked if I could masturbate in the cup…

I told her I’m pretty good but don’t think I’m ready to compete in a tournament yet. "
"Did you know walrusses love Tupperware parties?

they are always on the lookout for a tight seal!"
"guys, if your girlfriend starts smoking

you probably need to slow down and consider some lubricant…"
"what do you call a masturbating cow?

Beef Stroganoff"
"did you know that anyone can buy these stickers, from amazon

and the things you can find at the grocery store to put them on are ENDLESS

Cucumbers
Screwdrivers
Oranges
Garden Hoses
fidget spinners

the possibilities are ENDLESS
https://www.amazon.com/Hybsk-Stickers-Fluorescent-Permanent-Adhesive/dp/B07SB2R2HP"
"Name a 4 letter word

that ends in the letter K

that means intercourse….

.

.

.

.

.

Its talk you pervert, but #DocAfterDark Likes how you think!"
"ok, whatever you do DONT go to http://urbandictionary.com and type in ""dirty"" followed by your first name…

you have been warned by…"
that awkward moment when you're watching Karate Kid and you suddenly realize you're watching Daniel when he wax off...
"What did Cinderella do when she got to the ball? 

She gagged."
"Woman goes to a gynecologist:

Gynecologist: Have you ever had a checkup there?

Woman: No, but I have had a few Hungarians"
"Being arrested by a female police officer, who informs him, Anything you say can will be held against you

 replies Boobs!, "
"If the Indians had given the pilgrims a donkey instead of a turkey,

wed all be having a piece of ass this Thanksgiving!"
"Everyone talks about how good car sex is.

At my age I can barely handle sex with a person much less a car."""
I hope all you single people out there had a wonderful palm sunday
"Star Trek’s William Shatner has discontinued his range of ladies lingerie.

Apparently ‘Shatner Panties’ proved an unpopular name choice"
"when my wife just gave birth, I thanked the doctor, and I pulled them aside and sheepishly asked, How soon do you think well be able to have sex? 

the doctor winked at me and said: I’m off duty in 10 minutes - meet me in the car park."
"I went to the doctor for a physical and told the doctor not to be alarmed, but that I have 5 penises.

Doctor: 5 penises? How do your trousers fit?

Me: like a glove."
"The doorman said it's 10 for entry or 20 with a meal. I paid my 20 and a naked, oiled man walks up and says, Hello, Im Emile"
"Whats the difference between a choking fetish and necrophilia? 

About 15 seconds...
(don't ask me how I know...)"
"My friend told me he put a potato down his swim trunks and now the girls wont leave him alone. 

Didn’t work for me. 

Apparently, you put it in the front. "
"ever wonder if hot or cold is faster?
the answer is hot

you can always catch a cold

but catching a hottie is always hard..."
"stopped for a cup of coffee on my way home today...

it was like making love in a canoe.

fucking close to water...."
"If you are ever feeling like you don’t know your place in the universe, just remember:

You and the universe came from the same thing.

A Big Bang."
"Late Cretaceous Period

implies the existence...

of a possible Cretaceous pregnancy"
"Doing a crossword I asked the wife Whats a 4 letter word for a female relative, ends in unt?

@MrsDocAtCDI said aunt....

if you're like me...

youd prolly need whiteout too...."
"I scared the postman today by going to the door naked.

I’m not sure what scared him more, my naked body or the fact that I knew where he lived."
"theres something I don’t understand about a womans G spot….

I cant quite put my finger on it…"
"my lesbian friends bought me a gold timepiece for my birthday

I think they got confused when I told them ""I wannna watch"""
"How do you embarrass and archeologist?

Hand them a used tampon and ask then what period its from…"
"why does the easter bunny hide his eggs?

He doesn’t want anyone to find out what he does with the chickens…"
"what does a nearsighted gynecologist and a puppy have in common?

They both have a wet nose…"
"whats the difference between a pregnant woman and a lightbulb?

You can unscrew the light bulb!"
"when does a dad joke become a daddy joke?

As soon as he comes…"
"what do you call a woman who refuses to give head?

An uber…"
"recently I came into a bunch of money

I know its odd, but I ran out of paper towels…"
"whats the difference between an oral and a rectal thermomiter?

.

The taste…"
shouldn’t child birth be called take out instead of delivery?
"Police are on the lookout for a guy going around dipping is testicles in glitter…

its pretty nuts!"
"Not to brag, but I've satisfied every waitress that has ever served me.

With just the tip."
